buy_lag1_return,buy_lag2_return,buy_lag3_return,buy_lag4_return,buy_20day_slope,gain/loss
-0.013030767583863463,0.036149906723305474,-0.012048208642084168,0.014404212583464525,-0.002775338131102266,-0.002568545103882965
0.03287790489629414,-0.011814361320579161,0.00296236017149867,0.004676850687331909,0.0014114777656417878,-0.005343196142081048
0.025560278992077166,0.09282343074215987,0.0038826182567500496,-0.026050346665328915,0.0033505232756275683,-0.0038314180087309483
0.010786997323539585,0.010496577475853213,0.002022700072736958,-0.014746944479202603,-0.0008760396194077672,-0.025406958452889664
0.0046354641442829195,0.007955515014462997,0.029444254790922365,-0.01743514941636448,-0.0009880204870078766,0.0966543165641063
-0.020241455648165128,-0.0003449805418869795,-0.01917001513748267,0.028889636770370014,-0.0021598134917652063,0.15299996768727023
0.004460702539045009,0.011098172711117868,0.01611743013387741,0.00835973124755082,0.0013290062603902636,-0.036363672196947985
0.022314048062303634,0.003995111076094932,0.03048624796562069,-0.0014570369046406268,0.0018293505303904243,0.10447101679057794
0.017974055297904468,0.02283454759374515,0.022991676883864387,-0.003710818962449873,-0.00037168070455821124,-0.010489931965494123
0.13268361894712616,-0.03355338834498795,-0.003835599716395548,-0.07863187041488863,-0.01294749199636224,0.0447770255640245
0.03348874200257523,-0.003917820313516151,0.064906421914888,0.009020928620470747,0.008852755305504634,0.07773597300911508
-0.005276209605026568,0.009373139834848825,-0.02512847890843372,0.012990434567328584,-0.004257829329717495,-0.027905575026328486
0.023481640856819454,-0.00789242836168014,-0.017119607209443208,-0.0031996911787813003,-0.0022139005556150327,-0.003848900683953068
0.018180788861866633,0.03881633549967257,0.010821893122934403,0.009072044860513294,0.0006061517856112656,0.08542978402016144
0.011887995496032448,0.006544548658806471,-0.010630572508741823,0.03807181136965006,0.0017971286945086835,0.00352130491712553
-0.01962700970954216,0.03199479046938824,0.004453691477920975,0.026015133758442232,0.0049086021104514455,0.0033131925814570222
0.014565810533997893,-0.004716965246899791,0.00798255978649809,0.013349265479799994,0.0008620496073425124,0.08269519499916445
-0.003542189275749786,0.016540015256373858,0.001426535938662522,0.01622840071510404,-0.00022069999960099603,-0.0024115878720253553
-0.01906864613456417,-0.02057049153566991,0.019897974463902547,-0.010702499217288613,0.005591488541360137,0.05104062630088571
0.018028538736976154,0.0026395068488401555,0.0016399624229323881,-0.019395503356773442,0.0004176103539126761,0.06203779778154918
-0.0010159284205030923,0.0157378905254667,0.02818489415232864,-0.010434515984577388,-0.0008998711989526446,-0.017202890217379432
0.014730329825973408,-0.0021480673761588307,0.022432760173283692,0.02390055008891361,0.0005700893802327489,-0.04374488783555694
0.02207389731559893,0.008805317906121154,0.006432644973632045,-0.013168536764788468,-0.0022114335559263436,-0.06381002561944653
-0.004850205221231613,-0.009007721804677935,0.017792447507408497,0.011917421810103914,-0.004664346017706147,-0.026674371990130754
-0.02151053229393954,0.01589917261076369,0.08574139845235267,-0.007434808512765336,0.0030277866154213373,-0.0635690400094697
0.007138088984789773,0.003459085227637451,0.013133286491242171,0.0392538541043795,-0.0006193404023375326,-0.05671986480754772
0.022553749571327778,0.023120062386012906,-0.0029095519885535856,-0.024241114329486012,-0.0023213644866871756,-0.02157804009017357
0.020643416267455247,0.028063597549980036,-0.011553686205476785,0.03226166790014487,-0.0007240678265719274,0.09484052201560736
-0.018834331864786183,0.05577445964505808,-0.019904967574393848,-0.019402212528796373,-0.006384771875510054,-0.07400512485076784
0.030578305911345083,0.0357444649919002,0.016344252916687403,0.007478199693397873,0.0021079319271048477,-0.04826590496811108
-0.014117301345388899,0.06405436812419289,-0.02074653299803241,-0.0017316617611372147,0.0026966178381408615,-0.0319134652039908
0.0016468302634009217,-0.028872055699202523,0.02140835306878643,0.04859357625879853,-0.0007293839084421776,0.6130060872843488
0.03776220238742148,0.0010890205240370243,0.020641440912936553,0.006928176593404583,0.0023156574351959184,0.09860351258085255
-0.005174148497690349,0.010145875314886784,0.01883917945174332,0.00680300261831628,0.0008748311415475376,0.007652612843656269
0.0332416810662683,-0.01191966001222037,-0.0035632367802556205,-0.011415524886905302,-0.0029312882645901824,0.11217721975173407
0.06476640400223439,-0.02024288996903864,0.018771007325374532,0.020355601995791416,0.00371523475149481,0.45289833832801246
0.00010305106616585892,0.002634133077982492,-0.01585927507215795,-0.0029901255563518844,0.0007815350517483454,-0.008569282878954025
0.012148378318751348,-0.0019144926848411708,0.032959770747584265,0.03549493424180035,0.0011911103847093807,0.027725223821079698
0.022671525176411685,-0.0012239942807381803,-0.0036585487141089267,0.0024449959004777476,0.004935208288500796,-0.018686023061060722
-0.011873327182310415,0.013368898409598338,0.028178721445038683,-0.01954177875531341,-0.0008038041133028208,-0.06507304174057033
0.00815774329891879,0.016586028629801967,-0.01964776109585437,0.0179310945132056,0.0012231975211470655,-0.012056283246758321
0.01733695443967841,0.021246530506889273,0.0007087196113244037,0.009299030213236694,0.0030302008972221614,0.021606926224322982
0.027406366794936094,-0.019016371356925067,0.008597875755590177,0.005988068353565876,-0.0016857810313742369,-0.03583058484365229
-0.010484913350334957,0.022788212895674797,0.012211693460635753,0.017955852964756703,-0.0002006649756802415,-0.04362197860518197
0.010914037321870726,0.05467623742461041,-0.00714285615396511,-0.015471205519398162,-0.010089838156726887,0.016021406923261095
0.06478869183037472,-0.03924217369817575,0.04084502111133231,-0.027397254818272845,-0.0034637275337208073,0.07235146380957769
-0.006046006318342611,0.05350331390763453,-0.024844776203853464,-0.015892522645340156,-0.0003676683394035599,0.6257669564347508
0.01828757927523149,-0.02274583948148697,0.02583343414812684,-0.01153221805386087,-0.0027547076139091057,0.013665582478026215
0.008641027087464725,0.03411848368207925,-0.015199896855240005,0.0032102879793595787,0.0013078662888832096,0.035598745324308616
0.01954119484447735,0.012037847949902713,0.047747639203196156,0.021159320953159064,-0.0032619411885339276,0.03311251628493059
0.05068221480934899,-0.0038835132325950156,0.011787874801107875,-0.008763452828157192,0.0048557698366895165,-0.004591326854110861
-0.004694789541610806,0.014285665500376247,0.030422103946111542,-0.005853827338850507,-0.002143884636057215,-0.0683520909914556
0.04729745278234012,0.048582930426723146,0.004065059867424388,0.007164699407977406,0.0013239840007056053,0.023191123275538444
0.02325569602451363,0.011764818554455554,-0.017340983472848442,0.030989128248914713,-0.0018507782864096646,-0.02634581960186102
0.05163041277745419,0.046941655675676236,-0.018156341404322304,0.06706399865161704,-0.004436257021538697,-0.13307490226852542
0.023097835300496822,0.01939060569972024,0.0013869354271575627,0.04190753600409717,0.0021241589586043497,-0.05787343440824414
0.05479450963654569,0.05644003395405964,0.020679422041492687,-0.008784743560037476,0.002313191151934593,0.010403126861486634
0.01251741018997266,0.03304595710569882,-0.047879608711209415,0.04428574968804906,0.0011806380289918353,-0.04735374076023196
0.018309773509156115,0.02011496673578335,-0.025210066354459885,-0.006954101795941083,0.0036440085068122122,0.13490952127439287
0.019101132404522648,0.07617881244736228,0.07963462116300034,0.029569835748173078,0.0018065815055972752,0.1383927389186369
-0.029712211792022526,0.051757792259598416,0.034343447197718376,0.013306026203576259,0.0014652775184604903,-0.14025087700691646
0.01886805945427976,0.01800710605512254,0.010922459671286555,0.07712407675471887,-0.002223153490758373,-0.08736725365370336
-0.003395507911766311,0.0034070766675469615,-0.005084751154803974,0.057347734552480996,0.0005145320607288759,-0.04865769915181412
0.045774698308940494,0.0,0.08190476033323928,-0.013157909020937799,0.0009783006053262601,0.09028969904823254
0.03318246731097049,-0.020679490293772716,0.03516823453908392,0.025078320955617496,0.0037968998880475533,0.15850144217427015
0.01028278716336699,0.02233905161262863,0.02147653365304889,-0.011936352474803874,0.0017593033734909056,0.04234120597480507
0.0215633660951016,0.006784268047090095,-0.0080753790135365,-0.008010689658385223,0.0013180454607568616,0.03741932676256664
-0.020581135386750618,0.022277251607429466,-0.014634161801935937,0.012345692216153356,-0.002020451564032268,0.004878069933826387
0.002902754907702941,0.005839410570790793,-0.005805509815405882,0.011747419145117092,0.0006480892348526348,0.07327582604158431
0.02747250048093087,-0.012211625121878155,-0.01338686846603014,0.016326515253891137,0.0003397873872057093,0.01206436355598816
0.023872656399110428,0.006675593092494697,-0.039743642568743714,0.006451637514175907,0.0017058143862465072,0.0013089305047901852
0.009043950094492617,0.01708273788738084,-0.015523917886544216,0.0012953664706754713,0.001236094315095416,0.08962871846746367
0.0071173741127322195,-0.0035460677111016146,-0.00936767260695586,0.0,-0.00011832625745594731,-0.011641487740788882
0.011918882443788631,0.029447943070672302,-0.02043270222710471,0.014634132725648943,0.0005410231362017971,-0.03419811055515094
0.005889304132251828,0.005924193509567986,0.030525032088988182,0.0036764379328641317,0.0009536288507342948,0.6981132542293433
0.020861401532899934,0.03337966192046794,-0.02043597987045621,0.003417648007091217,0.0016949152542373122,-0.005882362840909735
0.039021174408300906,0.001324470436033781,0.0053262264492610996,-0.03096771240234375,0.0021493465663132657,0.0253164916060666
0.022455035070339444,0.007035391534311045,0.023136194139890296,0.02774112135459689,0.0030990570413198465,0.11630180415751998
-0.00043817940744262783,0.008171554897730143,-0.012001214216424144,0.0037232102638729563,0.003062116429555334,-0.012226816426418569
-0.02312871595723191,-0.01389163346226233,0.03720433691705189,0.015062150265438808,0.0024026729877032007,0.003462447354854178
0.020903140517550416,0.01291553281250179,0.03302727288683889,-0.002835406594119747,0.000733021323146344,0.017042067893074865
0.014465918706210149,0.01234303346786451,0.021149277254503267,-0.005945994902448192,-0.0038420420801768985,0.05450509220836821
0.016962148702286826,0.023605013707177054,-0.00774265331613935,0.000774726723433809,0.0016811292481672157,0.10458923161397486
0.025819220721574294,-0.039791766560868684,0.1209712141571853,0.07264549747338224,-0.011430685304013258,0.2556428511154565
0.010288916732477464,-0.010890954737110574,0.027141169790312825,0.01887131647034276,-0.002577480470652335,-0.027041726962967867
0.009144630426505675,-0.027782907680652155,0.00802837827768578,0.003372214864774764,-0.0014803084899461991,-0.027569356436668222
-0.00967560024112666,0.0009496027239890438,0.02952102488652729,0.024023885833080686,-0.000910181676372816,0.031434675361285226
0.04549571917427656,0.05713751568693065,0.012663085253240463,0.01804842602444658,0.0013914419111003553,0.09227810595315565
0.016732614005370544,-0.0023622633364999827,-0.007347169354077233,0.02221141795714883,0.00048561303326506673,0.09519364339617849
0.04592994745911859,0.020331666474503844,0.026951042526486828,0.022871740264572983,0.0030026787813867547,0.1816371817518098
0.018158884524149096,-0.006016448295392385,0.0035315149363876032,0.0034295026246026067,0.0024605622009863637,0.2637009570172752
0.01986686337000744,0.0218005166766913,0.0265470307056015,-0.00951270230107549,0.002553538706651115,0.07895178517650704
0.008194748673504728,0.028140436782835284,0.023719325645942903,0.012222720735474249,-6.282562553004634e-05,0.1206771739154359
-0.027535121416419978,0.0007408748431803603,0.03440338060294364,0.05744638273043539,-0.004903962088255854,-0.028177612151154333
0.04401867892110778,0.0679107712127983,0.011157523129607409,0.00777028467691333,0.0010979007424025242,-0.014948155246177413
-0.0018721386702610584,0.02434746523135355,0.03343392100199519,0.05769224992354882,0.0018889167868957873,-0.06743567560396774
-0.03889353757673955,0.028939957878462003,-0.028937222399878247,0.08449022441330474,-0.0031758247315275645,0.003831451531010215
-0.012530813510107534,0.03607531755130041,-0.000638051666690327,0.012926781556778049,-0.009732665833737116,-0.05873696177939394
0.06247989163458794,0.0016130144623419324,0.037599007608215926,-0.019365600934203836,0.005251590422771803,0.04247918047909072
-0.004671887502989145,-0.015825426321913603,0.08128108577643503,0.03333337815226772,-0.0073677706976519215,-0.05096117166382938
0.04885883387811093,-0.02537350228635714,0.00900136488827726,0.025167814330817835,-0.00047369606055333276,-0.06083900610520586
0.061203279098514404,0.009832529426781271,0.016539763546309875,-0.042170098094860366,0.0038622624600290947,0.004704233347937073
-0.01820283744890447,0.02469471083083098,0.026148908667413387,-0.007491495118812727,0.0010315734354987998,0.17867849188411347
0.024373255849682602,0.006691639997288299,0.018168644260702572,-0.0062952591219133,-0.0038258950555472467,-0.015123659271400101
0.011979656731198926,0.0205785555820392,-0.009472367327549887,0.022184131550243832,0.0013926221168905713,-0.02715990477111481
0.023230505211167384,-0.0015621523743748783,-0.006091814236628862,0.04129360603280815,-0.0011262741281337866,0.2215691703646488
0.012241538704192177,0.0064634091521015265,-0.006820441349944612,0.014654934427194668,-0.0008878207155494121,0.05456349216694989
-0.02547079073827107,0.027494977467002527,0.03641155019957153,0.025988097355847572,-0.0027943257760338737,0.2447196478674625
0.00874569432301797,0.02370885907755369,0.01386779218961695,-0.01645031070090614,-0.0021686199217661006,0.010446520015773437
0.011733726333225745,0.0013587896100709226,-0.017126249426476798,0.008717001765903409,3.248749694217024e-05,0.0007925693554119964
0.016546102522172777,-0.011464033556990043,0.007800380246809248,-0.0003677178740764761,0.00011369372490328769,-0.03252740952963928
0.0232380019846333,0.0021239585967553786,0.007643441403254963,0.00015289954199136717,0.0020106763405522672,-0.032367887159183074
-0.0022668267852827217,0.003640139817795698,-0.008794615055238753,0.013947216778151375,0.00044067820018762674,-0.002877440408757502
0.007539885443043672,0.0053597961286631305,0.0022256630727900805,0.0019990395053797153,0.0014904540512551323,-0.0290245143867583
0.0029588771881909125,0.002576304339641201,0.011449908288144711,0.0031684444166274516,0.0009907559588782956,-0.0009249157784075562
0.005018454029465812,-0.005604551312465443,0.0010762310289741436,0.0006150427990186582,0.0022855402580992334,0.0005147173588707779
0.00548345372268076,-0.005298312075447492,-0.003958371735903901,0.010033944450139517,0.0002582083475080859,0.058782298504129894
-0.00021952113327338313,0.003937683746614867,0.0088272481667095,0.0009574121263795155,0.0007220114323259615,-0.008943030145234173
-0.002705308992009646,0.012511001621569814,0.003864452919160689,0.0005205863904103124,0.0009755743729155851,0.055840092638068925
0.07824313013457686,0.0213843585968319,0.09248543458443978,0.004232680258255784,-0.002568338445523786,-0.11743425966725066
0.012156112373355472,0.031123912876232496,0.041832418246397586,0.016194304045690257,0.006362528582164409,-0.0541408421684475
0.05075711459359306,0.08345059541168494,-0.023776539942299755,-0.011382128596187653,-0.006238799110918639,0.05255532663787808
0.00789618413578044,0.02471698703412764,0.032383700790905204,0.027392451756389585,-0.0027733347234409375,-0.0398826429309663
0.029435593455819337,-0.027824862546096108,0.014690712812026378,0.03406112746267113,-8.598307268318255e-05,-0.027714746553993305
-0.01738222762993231,-0.023273966598033147,0.0051988463400595535,0.029435593455819337,0.00021796331551596917,-0.0012890642011662505
0.024609896431475993,0.02165031486435168,0.03244835053242255,-0.015266100134616092,0.0021378635682143,-0.055543117145575104
-0.009029803475562974,0.029457854362220988,0.031506687688018224,0.00024927305730519417,-0.0015772936098623293,-0.07157145622100615
-0.017794867220024935,0.003356218674926527,-0.04377429467815728,0.02432616297434477,0.003984876941709623,0.20076845314925038
0.006345963277564452,0.026713052176084953,0.006888313424108262,0.020872845856813437,-0.0032761819656910865,-0.036738550184613236
-0.003246206340382309,0.015381382402706274,0.0057459146281811325,0.0029921777220280146,0.0028918251450109735,0.10801742970185173
0.004220055304755538,0.002307385241841088,-0.002302073471487344,0.029626559540754303,-0.0007818714135398781,0.031834210662158066
0.017929868572278664,0.020658402275576936,0.021192603900447676,-0.03513344885053762,0.0029214300854767147,0.07373108133780075
0.004126526054164952,-0.020133048286876697,0.013143358080446766,0.032789744015934166,-0.0014888427633072993,-0.02041514246066578
0.004177293083655657,0.0034935730776751188,-0.02170193090266437,0.0086176799495019,0.00021214550422592784,-0.0007802384840724062
0.004256586032153809,0.002845589665750377,0.011150144643874097,0.02215072398055299,0.00043350684036010746,0.017572229298768206
0.013172518536767106,0.01908985342467572,-0.02007340358125033,0.028282882634961606,0.0005977439166745619,-0.031645559021399025
-0.021644571924357953,0.01883999619179118,0.015428036508380205,0.02912351781033451,-0.0017877604097272927,0.018572613628929504
0.018082708556342846,-0.008152404996706423,0.024259604231408268,-0.0007028031411131301,-0.003513159211420622,0.04573977495196081
-0.009309195373738262,0.006888853605846721,0.006135576361073532,-0.01785518675702835,-0.00023635208297129087,-0.04157862902172853
-0.011874258231192912,0.004346852008256075,0.022333652282867943,0.018806619203500772,-6.766197920128245e-05,-0.02364576378321181
0.0018684393442244538,0.03342577026492075,0.022707555830365284,0.006083936444203322,-0.0017251767486259782,-0.06762068032727707
0.0668551124997845,-0.010904399437793168,-0.006389923067836102,0.00488569000067984,0.0019974518551907844,-0.058182394311972474
-0.03715529505196117,0.007309691339278133,0.002197887388128265,0.010961373906602236,-0.0025935220728946664,-0.01811814041158655
0.03516854772698653,0.02541073066774274,-0.019835959418873284,0.044718007931431464,0.0031270132048497393,0.03737375343140796
-0.009053910266845051,0.015384601296641825,0.021659835573514006,0.0442043584266016,-0.008716538858879377,-0.048586711663808166
-0.018759851032153642,0.053902040767956495,-0.012738712446796677,-0.006329085543175164,0.001137321762586536,0.3010771273367213
0.002681879347468514,0.026613709596313914,0.02140284110643365,-0.011581186597442773,-0.000250691196865058,-0.03218145303466807
0.04373830734770238,-0.001306633247535388,0.004877099985379096,0.01697826503438536,0.005200323891880067,-0.08234683052210232
-0.002715915534044772,-0.031392505794068055,0.005821174829383423,0.10701035920852009,0.0019304489244036755,-0.02778276047547062
0.031487576746878375,0.03366996460169834,-0.004654675873075557,-0.005001809479634434,0.003123660180299401,0.22490036420120865
-0.0004255856973286,0.011334374963497519,0.0200496367119667,0.02751883770563368,0.00030294705431388073,-0.07606886949431474
0.014102187156016806,-0.01694392769883784,0.013108592705599692,-0.014608615028892913,0.0007424713704379858,0.014234972810817917
0.04168277123778814,0.023933039910752966,0.03723628539912944,0.014267708883291064,9.885775332622285e-05,0.003788477478110963
-0.004814857448936355,0.02427922573187227,-0.016417654583097067,0.03235739961868407,0.0017234270285776626,-0.05712124858867325
-0.0029032918469551836,0.029462079548184847,0.040888885165741434,-0.022589170595484452,-0.004092378804113676,0.036546534395605644
0.00039851215887195396,0.016605881336536628,-0.009627075591528958,0.014239254328496589,-0.0020534814983487926,0.13687912806902683
-0.0013469610217839451,-0.006688905395650666,0.017699149248266956,0.007890235749304409,-0.0006931450588092921,-0.01762416843910661
0.030924244157023533,-0.0247373594177118,0.010616419547585678,0.02744550210438014,-0.0002385023378969543,0.002352071757578743
0.22870642402593386,0.022580725449587915,0.10516933456720087,-0.07272746938236191,0.0028050514145522877,0.3762730857216866
-0.02655670227016221,0.18502441837961334,0.013194141602250544,-0.010875522644123592,-0.0016416721610872057,0.46657344059515055
-0.012188071878384527,0.0328522683669128,-0.0009202283422180488,0.03492062822739568,0.0023851646270393705,0.25534238968388134
0.049562515472777714,0.0027146123921480587,0.0386033263341722,0.021036415489059417,0.006275756149560678,0.17211041323559398
0.01647541195155659,0.006175967877932079,0.04358877092778826,-0.0013550324687033356,0.003420875469877498,-0.00016015299437510498
0.027022730592699253,0.0351275816673055,0.00952221827413121,0.02473088788185245,-0.001397499816374318,-0.063111280172811
-0.01198122863965434,0.025097851433826174,-0.0008890960227178381,-0.019358265087822093,-0.0017073469721741311,-0.043368328013498963
0.029245484444307687,0.03313312544620896,0.03943620183626815,0.007008097266035456,0.002678358138610836,-0.0639950251963219
-0.007062061708830304,-0.009757693341092066,0.001955380131321183,0.02987084267992261,0.0022336235756564246,0.05166473869276538
0.019748755496906023,0.026641920832532532,-0.005333147895949834,0.058200867173993795,0.0005259209334646652,-0.07485276090206487
0.0690994339694497,-0.014649456348193136,0.021077645108195223,-0.026637927139520096,0.0028377363083865875,0.018403990446276098
-0.010961497172632015,-0.01537221837090492,0.028422555495839046,0.009850649516524297,0.00011602983269228731,0.10003269658500509
-0.003072879952366939,0.035140746114334674,0.05463266573585928,-0.022943660741464967,-0.0001637249419689201,-0.03688938046962359
-0.003192306926657747,0.07146724634504499,0.058296797561815036,-0.04127848850635755,-0.001949219250075822,-0.1268202516840096
0.049305854439153675,-0.012323699954208182,0.007812652659295243,0.018567551127651478,0.00272872489424005,0.04510137631178478
0.008453718675940898,0.03067705773167135,0.0045585824294699555,0.03237968775148881,-0.0030223460308300243,-0.0446845846067439
-0.006648841725993387,0.0030487158932383956,0.07651290405896728,0.023084932899954395,-0.005312360790589582,0.12059623246980608
-0.004091085451806784,0.01608527543231059,-0.015655473173604894,0.03346207378481084,-0.0019336482906085468,0.1489056762839759
0.0017653386056002004,0.018303744056428504,0.004432000456465114,0.008275308187399064,-0.0012507824153219597,0.07933999184260782
0.016494193887040626,0.005882406962541592,0.030623332678580296,0.009414777302585093,-0.0018922568741412673,-0.011846127135014758
0.0045937978210147485,0.02652518661578745,0.018001791666099512,-0.006261143563138624,0.0006740937257871521,-0.042203777784785936
0.00616925922262081,0.004079042247571795,0.011924693521375387,0.0052252066796899975,0.0006798218740417812,-0.03762083371507862
0.013719266985707947,0.01270754993446903,-0.011224671726298036,-0.02115447783679597,-0.002219947140073814,-0.10183026779696089
-0.016934299297420408,0.014703319731678988,-0.005461621323309077,-0.015608732797274634,-0.0017966188995144077,0.086702419407081
-0.018902124989530762,0.03392742330813951,0.007878987223633754,0.0033201276502330397,-0.0003885701847839707,-0.010679486700751289
0.01799865694104844,0.008958633596578676,0.00462184461999221,-0.00791545206549373,0.0012945000408284544,-0.010920860298646334
0.027451883467992242,0.01263582991605985,0.00995402743907544,0.01502586828779195,-0.002396476324509155,-0.030406172440484273
0.001005821668648337,-0.010942648561148778,0.027075454442900153,0.0023039881125278858,-0.0036906942467074843,-0.02593131714865011
0.01164552422010463,0.017516747759141544,0.009360396330137761,-0.0033686270453072947,0.0021333384094434703,0.0062312160505147395
0.02299947166971375,0.027067066108090166,0.011448438380244301,-0.008880244520593295,0.004431041399746652,-0.07139535114429554
-0.0005041055152817453,-0.0022629639836273924,-0.009957739357157032,-0.0004974952400278504,-0.007840764127673065,0.10485269187944989
-0.008245553644270917,0.006918836065168484,0.006733258221791831,-0.022691354745430336,-0.0003451954920920056,0.001839029259020677
0.01327902808321253,-0.01019300470101317,-0.0010718522454724324,0.014406025346558009,-0.0021962635783999178,-0.047669858979998855
0.10805050487674815,0.04969124816107364,0.15088843042330682,-0.10419676241707225,0.0008353366541358932,-0.023520534084639798
0.02693934617540603,0.02636951060122146,-0.030528477452131036,0.01691056579735416,0.004749296964793187,0.008417435796954904
0.015704492369326705,-0.009379946291277851,0.03922940306987278,0.003100497895846014,0.0003021580237179921,-0.003862747227560822
0.012741748683322066,-0.004755204041782642,-0.006971088946998974,-0.005145346765330498,-0.00045012871590993474,-0.008570208642817543
-0.002727996602456513,-0.020048961364384672,0.008537298479353014,0.012741748683322066,0.0002928365194238026,-0.05135809272937078
0.0049817523869397865,-0.0007860155951695034,-0.007282238746715794,0.007335658765208481,0.0003653623449528031,-0.013333262614026538
0.00409746781847282,0.022786685505735444,0.004472536884017948,-0.0018383334065243608,0.0012463683033449146,-0.025558576179200203
0.0008053135036202272,-0.007724903828482486,0.0021355786231063724,-0.0061025618564002045,0.0007063114645044933,-0.07055000713225408
0.008246988511159523,0.0042748094401392645,0.004832111242848756,0.015816822056600805,0.003055283629123823,0.03319169520246488
0.018029298835557424,0.01730821121788751,0.012820637954549713,0.003149726994399435,0.0027196325960194582,0.017374011707963367
0.0005456412289692009,0.003834486393669008,0.009679419649478976,0.012034610904294495,-0.000847456188032935,-0.020447117838112143
-0.0056706325222180545,0.014672300705906393,0.0040436360018546716,0.007274028327933242,-0.0018863424090119745,0.011707530768239738
-0.0005428893651743105,0.037767678856309723,-0.0025302989417704254,-0.008916144683699568,0.0005392744698418884,-0.0027174090607134456
0.0008457504557269414,-0.004490573918864991,0.013655687377337512,0.002853296765047521,-0.000805078960782017,0.0245207708934251
0.00801097652777842,0.012304425299515222,-0.0096925847023041,-0.0005537314563694592,-1.37978426195557e-05,0.05988510776925714
0.03279094608379992,0.008074864974805638,0.01174367474343249,0.00435892391413836,0.0038458613856343664,0.31514219454909054
-0.013000692594143567,0.03920261308469749,-0.012898949043740816,0.021894523103437213,0.0019323579617003094,0.10155638306308555
0.04445715716239594,0.027647200143816233,-0.02205178085616085,0.0028845350595385053,0.0026641531709620148,-0.03725458831672758
0.02655341419251292,0.04927977077244909,-0.023866750679341946,0.03702992613594153,0.005059626818261662,-0.021689655112524266
-0.008642057349537066,0.0383087644550435,0.04867901524962439,0.0018128318521881696,0.0024418382530500297,-0.0443253700435227
0.02992349984299492,-0.00793920893271007,0.011875551873798495,0.0,0.004490990108983515,-0.037523161393919376
0.017053365293824067,-0.0017549994786156258,0.010104593015561393,0.05537891420699307,6.213781956088443e-05,-0.05410541912930701
0.004839182726861376,0.003005530602711177,0.004572886270472894,-0.018844271470537695,-0.006840822241475089,0.0033339124712002065
0.030021944072863842,0.0114096555795047,0.013427729340808818,0.009222662099598622,0.003740752046021249,-0.00460006903287128
0.06799331971993809,-0.018092979157029287,0.014873335589111285,0.011139874769180354,0.002337253662093221,-0.03241383424499019
0.0008313274281681901,0.0033360790974533427,0.004397921609909993,0.02887308399795823,-0.0010022504871839328,-0.022689667071177755
0.010842419122445577,0.02129466414026291,-0.002760704300205652,-0.009882253582627419,0.0015803048089298938,-0.059732218535200644
0.023350759242384823,-0.004064037323371917,0.0,-0.0031510355007978172,-0.0002696948108385704,0.03641486968449665
-0.007402870201295237,0.037108167237640995,-0.008248626805716319,0.008317232553103222,0.0016686785588616612,-0.11962616850831347
0.013055344225869169,0.017352159455649618,0.014782703156821075,0.043793936647249926,0.0028133855139214612,-0.03137977840059427
0.05539616405218854,-0.005356250939869815,0.0,0.005073890138192195,0.006105338923000791,-0.005235626677679441
0.0052782080896774655,0.027963293595157868,0.009905078113859536,0.019991384837280746,0.00019528271869662654,0.10969696187602873
0.021428585052490234,-0.05405406624492354,0.08029199976527081,-0.03385052789705806,-0.0030983703941563773,-0.044285706111363
0.038897855453888686,-0.004838666757111911,-0.006410250532086098,0.016286629773138116,-0.0018398529820359028,-0.010920389468102643
-0.0033783751129669096,-0.014975066416034931,-0.00988466904163511,0.023608827550670786,-0.003269068435064962,0.03878583907782746
-0.026275054863912364,0.018897620056897563,0.027508103724275774,-0.0016155458464287016,-0.0010292147493514206,0.1937007933143675
0.02374674234663772,0.003973474465339245,-0.013071882795547251,-0.007782093707221492,0.0009173702009247145,-0.04498719434846241
0.03394258930301097,0.01726422762039584,0.004000027974446614,0.010781660765967553,0.001891221864240613,0.10659900258738615
-0.012552322403099642,0.07496251788318048,-0.08504799572063176,0.13551399925548044,-0.015518704469666912,0.841642243911709
0.0014576897740605178,-0.0021817987615411934,-0.022048393340314734,0.007163351088572092,0.0022025658374116865,0.47763348120790217
0.12287914117733124,-0.11268245003455764,0.0734573944366134,0.0024545525282574578,-0.0005960328075970635,-0.12624889322676436
0.05115513143918999,0.022497165527710673,-0.02681991017192028,0.013311134885087804,0.0014885816343275027,0.24623375434380074
0.06257874021582599,0.018391801565902283,0.029955875549455026,-0.014329132169649173,0.0006703389284237252,0.25949124329124623
0.02456442877983835,0.0722816748962087,0.019993853105427107,-0.004044837292595119,0.002458469078637363,0.026388910081651475
0.02291919771902275,0.02421545620648493,0.034509261903840176,0.053028191792496904,-0.003972548236100146,-0.009577197716884601
0.00906132391618373,0.017734688667850735,-0.016282873589420575,0.003267286098744132,0.007625159957247332,-0.09534621647407136
0.001380206048054478,-0.005718206610699161,0.045432844087611425,0.02676160483276163,-0.0019296265666927123,-0.003643813435848581
0.004900906472207333,0.013169270603853733,0.049150579704359675,0.03614177173124048,0.003375352437902443,-0.10384132276758293
-0.022921488859041494,0.0869762178906617,0.04422901609679587,0.004991658806655327,0.0017021098544268273,-0.062448176111748785
0.005123861607279198,0.04413730528972481,0.044227224543066566,0.0002327897870919351,0.00022145535735134975,0.4406236093098168
0.056922791061156226,0.012381614348206883,0.013163984484101332,0.06113395750182648,-0.0005581687940863851,-0.1593148204984886
-0.020643130080946846,-0.03227046217554832,0.035401802649348287,0.07435896578990848,-0.01588836533153521,0.10452036559921724
